term,corpus_term_count,corpus_term_freq
malware,93,0.016071
climate,88,0.015206
change,87,0.015034
openai,84,0.014515
chatgpt,75,0.01296
machine,69,0.011923
learning,69,0.011923
fossil,69,0.011923
cybersecurity,68,0.01175
ransomware,65,0.011232
bitcoin,63,0.010886
global,60,0.010368
warming,58,0.010022
like,55,0.009504
blockchain,55,0.009504
ai,55,0.009504
crypto,54,0.009331
cryptocurrency,48,0.008294
data,46,0.007949
ethereum,44,0.007603
fuels,42,0.007258
energy,40,0.006912
just,38,0.006566
renewable,33,0.005702
fuel,30,0.005184
does,29,0.005011
carbon,25,0.00432
emissions,23,0.003974
don,23,0.003974
use,22,0.003802
good,22,0.003802
people,20,0.003456
think,20,0.003456
did,18,0.00311
models,18,0.00311
attack,16,0.002765
using,16,0.002765
breaches,16,0.002765
breach,16,0.002765
doesn,16,0.002765
isn,14,0.002419
right,13,0.002246
language,13,0.002246
sounds,13,0.002246
better,13,0.002246
make,12,0.002074
llm,12,0.002074
lot,12,0.002074
1,12,0.002074
cyber,12,0.002074
need,12,0.002074
time,12,0.002074
bad,11,0.001901
new,11,0.001901
large,11,0.001901
open,11,0.001901
article,10,0.001728
lol,10,0.001728
thing,10,0.001728
work,10,0.001728
claude,10,0.001728
money,10,0.001728
way,9,0.001555
problem,9,0.001555
probably,9,0.001555
model,9,0.001555
pretty,9,0.001555
yes,9,0.001555
got,9,0.001555
nuclear,9,0.001555
cryptocurrencies,9,0.001555
maybe,8,0.001382
code,8,0.001382
mining,8,0.001382
actually,8,0.001382
0,8,0.001382
things,8,0.001382
google,8,0.001382
source,8,0.001382
buy,8,0.001382
currency,8,0.001382
used,8,0.001382
really,8,0.001382
world,7,0.00121
making,7,0.00121
gas,7,0.00121
case,7,0.00121
intelligence,7,0.00121
let,7,0.00121
long,7,0.00121
point,7,0.00121
especially,7,0.00121
cryptography,7,0.00121
considered,7,0.00121
looks,7,0.00121
great,7,0.00121
sure,7,0.00121
research,7,0.00121
low,7,0.00121
anthropic,7,0.00121
real,7,0.00121
zero,7,0.00121
web,7,0.00121
solve,7,0.00121
believe,7,0.00121
thought,6,0.001037
didn,6,0.001037
talking,6,0.001037
blockchains,6,0.001037
ask,6,0.001037
include,6,0.001037
successful,6,0.001037
self,6,0.001037
write,6,0.001037
kind,6,0.001037
attacks,6,0.001037
doing,6,0.001037
stuff,6,0.001037
small,6,0.001037
come,6,0.001037
artificial,6,0.001037
free,6,0.001037
course,6,0.001037
non,6,0.001037
based,6,0.001037
years,6,0.001037
pollution,6,0.001037
similar,6,0.001037
likely,6,0.001037
know,5,0.000864
pro,5,0.000864
facebook,5,0.000864
companies,5,0.000864
company,5,0.000864
payment,5,0.000864
heard,5,0.000864
space,5,0.000864
working,5,0.000864
mean,5,0.000864
mode,5,0.000864
