topic,term,topic_term_count,corpus_term_count,topic_doc_count,topic_term_freq,corpus_term_freq,topic_specific_ratio
Artificial Intelligence,openai,83,84,253,0.05732,0.014515,3.949
Artificial Intelligence,chatgpt,75,75,253,0.051796,0.01296,3.9965
Artificial Intelligence,learning,68,69,253,0.046961,0.011923,3.9386
Artificial Intelligence,machine,68,69,253,0.046961,0.011923,3.9386
Artificial Intelligence,ai,33,55,253,0.02279,0.009504,2.3979
Artificial Intelligence,models,18,18,253,0.012431,0.00311,3.9965
Artificial Intelligence,like,15,55,253,0.010359,0.009504,1.09
Artificial Intelligence,language,13,13,253,0.008978,0.002246,3.9965
Artificial Intelligence,just,11,38,253,0.007597,0.006566,1.1569
Artificial Intelligence,large,11,11,253,0.007597,0.001901,3.9965
Artificial Intelligence,llm,10,12,253,0.006906,0.002074,3.3305
Artificial Intelligence,good,9,22,253,0.006215,0.003802,1.635
Artificial Intelligence,does,8,29,253,0.005525,0.005011,1.1025
Artificial Intelligence,open,8,11,253,0.005525,0.001901,2.9066
Artificial Intelligence,claude,8,10,253,0.005525,0.001728,3.1972
Artificial Intelligence,model,8,9,253,0.005525,0.001555,3.5525
Artificial Intelligence,did,7,18,253,0.004834,0.00311,1.5542
Artificial Intelligence,using,7,16,253,0.004834,0.002765,1.7485
Artificial Intelligence,anthropic,7,7,253,0.004834,0.00121,3.9965
Artificial Intelligence,pretty,6,9,253,0.004144,0.001555,2.6644
Artificial Intelligence,intelligence,6,7,253,0.004144,0.00121,3.4256
Artificial Intelligence,artificial,6,6,253,0.004144,0.001037,3.9965
Artificial Intelligence,sounds,6,13,253,0.004144,0.002246,1.8446
Artificial Intelligence,people,5,20,253,0.003453,0.003456,0.9991
Artificial Intelligence,article,5,10,253,0.003453,0.001728,1.9983
Artificial Intelligence,api,5,5,253,0.003453,0.000864,3.9965
Artificial Intelligence,gpt,5,5,253,0.003453,0.000864,3.9965
Artificial Intelligence,lol,5,10,253,0.003453,0.001728,1.9983
Artificial Intelligence,ask,5,6,253,0.003453,0.001037,3.3305
Artificial Intelligence,doesn,5,16,253,0.003453,0.002765,1.2489
Artificial Intelligence,probably,5,9,253,0.003453,0.001555,2.2203
Artificial Intelligence,google,4,8,253,0.002762,0.001382,1.9983
Artificial Intelligence,zero,4,7,253,0.002762,0.00121,2.2837
